,Artist Name,Release,Song Title,Artist Location,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
0,Casual,Fear Itself,I Didn't Mean To,California - LA,218.93179,1,0.736,0,0.636,-11.197,92.198,4,0.778,0.247
1,The Box Tops,Dimensions,Soul Deep,"Memphis, TN",148.03546,6,0.169,0,0.43,-9.843,121.274,4,0.384,0.148
2,Sonora Santanera,Las Numero 1 De La Sonora Santanera,Amor De Cabaret,,177.47546,8,0.643,1,0.565,-9.689,100.07,1,0.0,0.282
3,Adam Ant,Friend Or Foe,Something Girls,"London, England",233.40363,0,0.751,1,0.749,-9.013,119.293,4,0.0,0.0
4,Gob,Muertos Vivos,Face the Ashes,,209.60608,2,0.092,1,0.371,-4.501,129.738,4,0.562,0.066
5,Jeff And Sheri Easter,Ordinary Day,The Moon And I (Ordinary Day Album Version),,267.7024,5,0.635,1,0.557,-9.323,147.782,3,0.454,2.264
6,Rated R,Da Ghetto Psychic,Keepin It Real (Skit),Ohio,114.78159,1,0.0,1,0.0,-17.302,111.787,1,0.0,0.096
7,Tweeterfriendly Music,Gin & Phonic,Drop of Rain,"Burlington, Ontario, Canada",189.57016,4,0.0,0,0.16,-11.642,101.43,3,0.408,0.319
8,Planet P Project,Pink World,Pink World,,269.81832,4,0.717,1,0.652,-13.496,86.643,4,0.487,5.3
9,Clp,Superinstrumental,Insatiable (Instrumental Version),,266.39628,7,0.053,0,0.473,-6.697,114.041,4,0.878,0.084
10,JennyAnyKind,I Need You,Young Boy Blues,North Carolina,218.77506,5,0.354,0,0.485,-10.021,146.765,1,0.0,2.125
11,Wayne Watson,The Way Home,The Urgency (LP Version),"Wisner, LA",245.21098,7,0.07,1,0.686,-7.545,117.975,4,0.835,0.357
12,Andy Andy,Placer & Castigo,La Culpa,,226.35057,9,0.205,1,0.305,-6.632,130.04,4,0.0,0.0
13,Bob Azzam,Arrivederci,Auguri Cha Cha,,191.84281,10,0.0,0,0.198,-7.75,137.334,1,0.319,0.38
14,Lionel Richie,Dancing On The Ceiling,Tonight Will Be Alright,"Beverly Hills, CA",307.3824,3,0.524,1,0.533,-8.346,125.197,3,0.211,0.612
15,Blue Rodeo,Outskirts,Floating,"Toronto, Ontario, Canada",491.12771,7,1.0,1,0.829,-8.576,119.826,4,0.756,0.0
16,Richard Souther,Cross Currents,High Tide,United States,228.5971,8,0.041,1,0.516,-16.11,127.756,5,0.579,0.223
17,Faiz Ali Faiz,Panjtan Ka Ghulam,Sohna Nee Sohna Data,,599.24853,6,0.06,1,0.346,-8.032,99.273,4,0.158,1.193
18,Tesla,Gold,Caught In A Dream,,290.29832,7,0.725,1,0.756,-5.271,150.062,4,0.931,0.145
19,lextrical,Whatever Happened To Boredom?,Synthetic Dream,,165.69424,7,0.011,1,0.568,-6.787,138.331,4,0.127,0.162
20,Jimmy Wakely,1942-1952 Jimmy Wakely,Broken-Down Merry-Go-Round,"Mineola, AR",151.84934,1,0.799,1,0.716,-15.221,86.186,3,0.929,2.827
