,Artist Name,Release,Song Title,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
0,Casual,Fear Itself,I Didn't Mean To,218.93179,1,0.736,0,0.636,-11.197,92.198,4,0.778,0.247
1,The Box Tops,Dimensions,Soul Deep,148.03546,6,0.169,0,0.43,-9.843,121.274,4,0.384,0.148
2,Sonora Santanera,Las Numero 1 De La Sonora Santanera,Amor De Cabaret,177.47546,8,0.643,1,0.565,-9.689,100.07,1,0.0,0.282
3,Adam Ant,Friend Or Foe,Something Girls,233.40363,0,0.751,1,0.749,-9.013,119.293,4,0.0,0.0
4,Gob,Muertos Vivos,Face the Ashes,209.60608,2,0.092,1,0.371,-4.501,129.738,4,0.562,0.066
5,Jeff And Sheri Easter,Ordinary Day,The Moon And I (Ordinary Day Album Version),267.7024,5,0.635,1,0.557,-9.323,147.782,3,0.454,2.264
6,Rated R,Da Ghetto Psychic,Keepin It Real (Skit),114.78159,1,0.0,1,0.0,-17.302,111.787,1,0.0,0.096
7,Tweeterfriendly Music,Gin & Phonic,Drop of Rain,189.57016,4,0.0,0,0.16,-11.642,101.43,3,0.408,0.319
8,Planet P Project,Pink World,Pink World,269.81832,4,0.717,1,0.652,-13.496,86.643,4,0.487,5.3
9,Clp,Superinstrumental,Insatiable (Instrumental Version),266.39628,7,0.053,0,0.473,-6.697,114.041,4,0.878,0.084
10,JennyAnyKind,I Need You,Young Boy Blues,218.77506,5,0.354,0,0.485,-10.021,146.765,1,0.0,2.125
11,Wayne Watson,The Way Home,The Urgency (LP Version),245.21098,7,0.07,1,0.686,-7.545,117.975,4,0.835,0.357
12,Andy Andy,Placer & Castigo,La Culpa,226.35057,9,0.205,1,0.305,-6.632,130.04,4,0.0,0.0
13,Bob Azzam,Arrivederci,Auguri Cha Cha,191.84281,10,0.0,0,0.198,-7.75,137.334,1,0.319,0.38
14,Lionel Richie,Dancing On The Ceiling,Tonight Will Be Alright,307.3824,3,0.524,1,0.533,-8.346,125.197,3,0.211,0.612
15,Blue Rodeo,Outskirts,Floating,491.12771,7,1.0,1,0.829,-8.576,119.826,4,0.756,0.0
16,Richard Souther,Cross Currents,High Tide,228.5971,8,0.041,1,0.516,-16.11,127.756,5,0.579,0.223
17,Faiz Ali Faiz,Panjtan Ka Ghulam,Sohna Nee Sohna Data,599.24853,6,0.06,1,0.346,-8.032,99.273,4,0.158,1.193
18,Tesla,Gold,Caught In A Dream,290.29832,7,0.725,1,0.756,-5.271,150.062,4,0.931,0.145
19,lextrical,Whatever Happened To Boredom?,Synthetic Dream,165.69424,7,0.011,1,0.568,-6.787,138.331,4,0.127,0.162
20,Jimmy Wakely,1942-1952 Jimmy Wakely,Broken-Down Merry-Go-Round,151.84934,1,0.799,1,0.716,-15.221,86.186,3,0.929,2.827
21,Alice Stuart,All The Good Times,Kassie Jones,220.78649,11,0.809,1,0.521,-8.514,110.382,1,0.192,0.206
22,Elena,Un cafe_ setanta matins,Setanta matins,269.58322,2,0.596,1,0.666,-8.05,111.874,4,1.0,0.0
23,The Dillinger Escape Plan,Miss Machine,Setting Fire to Sleeping Giants,207.77751,7,0.381,1,0.453,-4.264,166.862,4,0.0,0.061
24,SUE THOMPSON,Sue Thompson - Her Very Best,James (Hold The Ladder Steady),124.86485,10,0.697,1,0.541,-12.332,137.522,4,0.0,0.0
25,Five Bolt Main,Live,Made Like This (Live),225.09669,7,0.53,1,0.512,-5.908,164.672,1,0.0,0.0
26,Clp,Strictly Confidential,Superconfidential,338.31138,6,0.687,0,0.486,-6.486,125.006,4,1.0,0.0
27,Tim Wilson,The Real Twang Thang,I Think My Wife Is Running Around On Me (Taco Hell),186.48771,5,0.762,1,0.539,-4.516,90.022,1,0.971,1.083
28,Willie Bobo,Willie Bobo's Finest Hour,Spanish Grease,168.25424,8,0.812,1,0.736,-9.616,127.025,4,0.792,0.2
29,Faye Adams,Shake A Hand,Crazy Mixed Up World,156.39465,8,0.569,1,0.495,-18.051,95.957,3,0.689,0.562
30,Terry Callier,Occasional Rain,Do You Finally Need A Friend,342.56934,6,0.381,1,0.538,-11.939,110.189,3,0.353,0.063
31,John Wesley,The Emperor Falls,The Emperor Falls,484.62322,4,0.283,0,0.363,-15.335,138.007,4,0.893,28.172
32,The Shangri-Las,Best of The Shangri-Las,Twist and Shout,164.80608,10,0.254,1,0.042,-10.922,130.1,1,0.0,0.0
33,Billie Jo Spears,20 Of Her Best,It Makes No Difference Now,133.32853,4,0.384,1,0.402,-9.983,160.839,1,0.0,0.0
34,Mike Jones (Featuring CJ_ Mello & Lil' Bran),Who Is Mike Jones?,Laws Patrolling (Album Version),173.66159,7,0.299,1,0.464,-7.762,41.993,1,0.0,0.0
35,Sierra Maestra,Tibiri Tabara,¿Dónde va Chichi?,313.12934,9,0.724,1,0.364,-9.512,189.646,3,0.674,0.0
36,Butthole Surfers,Piouhgd + Widowermaker!,"Barking Dogs (From ""Piouhgd"")",450.84689,4,0.726,0,0.367,-9.063,130.586,4,0.42,0.467
37,Despina Vandi,Profities,OUTE ENA EFHARISTO,303.09832,8,0.532,0,0.516,-8.879,128.292,4,0.83,0.067
38,Javier Navarrete,Cracks,Midnight Swim,128.83546,3,0.0,1,0.251,-17.699,90.932,3,1.0,0.0
39,Jacob Young,Pieces Of Time,In A Subtle Way,456.30649,1,0.611,1,0.546,-19.478,89.667,4,0.747,0.241
40,Scarlet's Remains,The Palest Grey,Spin,198.73914,7,0.673,1,0.579,-7.469,115.061,4,0.731,0.0
41,The Suicide Machines,A Match & Some Gasoline,Burning In The Aftermath,95.68608,2,0.421,1,0.589,-2.022,115.887,4,0.744,0.0
42,The Rolling Stones,Jump Back - The Best Of The Rolling Stones_ '71-'93,Angie (1993 Digital Remaster),271.49016,9,0.301,0,0.392,-10.358,139.333,1,0.0,0.171
43,Roberto Torres,Lo Mejor con La Orq. Broadway,Sabor Guajiro,226.66404,0,0.863,1,0.671,-12.716,117.271,4,0.453,0.311
44,Loudon Wainwright III,Grown Man,Human Cannonball,190.48444,3,0.544,1,0.596,-15.663,102.428,4,0.496,0.258
45,R.L. Burnside,A Bothered Mind,Glory Be,277.78567,2,0.0,1,0.0,-6.944,89.984,4,0.0,0.24
46,Stevie Ray Vaughan,Greatest Hits,Crossfire,248.78975,1,0.754,1,0.597,-7.805,116.721,4,0.522,0.183
47,John Hammond,Bluesman,I Can't Be Satisfied,195.3171,7,0.98,1,0.753,-10.7,123.142,4,0.678,0.0
48,Casiotone For The Painfully Alone,Etiquette,Nashville Parthenon,175.72526,0,0.522,1,0.474,-10.93,141.919,4,0.445,0.734
49,Ec8or,Ec8or,Cocain Ducks,217.23383,10,0.005,0,0.305,-9.493,95.596,4,1.0,1.042
50,The New York Dolls,Too Much Too Soon,Human Being,344.05832,11,0.425,1,0.486,-9.253,154.953,1,0.0,0.068
51,Eliane Elias,Bossa Nova Stories,The More I See You,251.42812,7,0.391,1,0.319,-12.009,86.091,5,0.551,0.071
52,Lost Boyz,Love_ Peace & Nappiness,Certain Things We Do,269.7922,7,0.715,1,0.614,-11.043,90.218,4,1.0,0.218
53,The Germs,Germicide,Forming,206.05342,11,0.641,0,0.597,-11.506,133.144,1,0.0,0.0
54,Yamandu Costa,Mafuá,Mafuá,190.04036,2,0.105,1,0.433,-14.179,205.317,4,0.0,0.0
55,Chris Rea,The Road To Hell Part 2,Driving Home For Christmas,241.162,9,0.222,1,0.403,-8.531,180.149,4,0.0,0.549
56,Perrey And Kingsley,Vanguard Visionaries,Spooks In Space,122.64444,0,0.61,0,0.489,-8.541,102.538,4,0.869,0.99
57,Eurythmics,Be Yourself Tonight,Tous Les Garçons Et Les Filles,207.0722,0,0.442,1,0.371,-6.629,84.164,4,0.853,2.583
58,Francis Dunnery,Hometown 2001,Too Much Saturn,300.79955,7,0.666,1,0.658,-13.33,124.175,4,0.698,0.0
59,John Cale,Eat / Kiss: Music For The Films By Andy Warhol,Movement 4 [from Kiss] (Album Version),228.46649,7,0.458,1,0.602,-12.412,137.004,1,0.0,0.0
60,Suzanne Ciani,The Ultimate Most Relaxing New Age Piano in the Universe,Stream,239.59465,7,0.527,1,0.613,-21.552,106.33,4,0.526,0.311
61,Vickie Winans,Classic Gold: Best of All,Make Me Over,228.93669,11,0.172,0,0.369,-8.686,107.961,4,1.0,0.338
62,The Berzerker,The Berzerker,Deform (live),165.61587,1,0.108,1,0.256,-6.222,174.287,3,0.132,2.171
63,Kings Of Leon,Holy Roller Novocaine,Wicker Chair,187.92444,0,0.612,1,0.735,-5.907,116.823,4,0.347,0.328
64,Edith Lefel,Jeux de dames_ vol. 1 (réalisation Ronald Rubinel),An ti chans',276.50567,0,0.29,1,0.389,-4.638,101.972,4,1.0,0.299
65,Taras,I Will Love Again,I Will Love Again (JJ's Club Radio),200.25424,11,0.056,0,0.283,-5.884,127.97,4,0.0,0.0
66,NOFX,White Trash ......,Stickin In My Eye,144.50893,4,0.093,0,0.423,-7.787,152.622,4,0.358,0.237
67,Murskahumppa,Murskapunkkia,Ota kiinni,285.17832,7,0.379,1,0.401,-8.488,110.787,3,1.0,0.0
68,Soda Stereo,Canción Animal,Entre Caníbales,246.69995,7,0.161,1,0.205,-9.603,112.903,4,1.0,0.322
69,Bruce Rowland,The Man from Snowy River,Rosemary Recalls,84.03546,7,0.469,1,0.591,-26.266,115.642,4,0.44,0.328
70,Xcultures,One World One People,Sudanese Dance,273.52771,1,0.652,1,0.694,-6.305,125.013,4,1.0,2.177
71,White Heart,Tales Of Wonder,Where The Thunder Roars (Tales Of Wonder Album Version),298.84036,5,0.596,1,0.567,-9.998,113.277,4,0.872,19.093
72,Heavy D / McGruff,Waterbed Hev,Wanna Be A Player,161.38404,5,0.665,0,0.606,-9.161,96.979,4,0.895,0.165
73,Van Halen,The Best Of Both Worlds,Panama (Remastered Album Version),209.29261,8,0.455,1,0.48,-4.865,140.995,1,0.41,0.0
74,Black Eyed Peas,Total Workout Running 102 - 135 - 84bpm Ideal For Jogging_ Running_ Treadmill & General Fitness,Let's Get It Started,229.61587,11,0.205,0,0.332,-4.882,105.206,4,1.0,0.0
75,Nine Inch Nails,Things Falling Apart,Metal,426.89261,0,0.05,0,0.395,-12.951,63.017,4,0.378,0.286
76,Nick Cave & The Bad Seeds,Your Funeral... My Trial (2009 Digital Remaster),She Fell Away (2009 Digital Remaster),269.26975,9,0.052,0,0.142,-11.751,144.603,4,0.0,3.889
77,Nadine Renee,Oasis of Love,Next Time,249.41669,2,0.883,1,0.728,-6.693,167.92,4,0.75,0.647
78,Lesley Gore,60's Triple set,It's My Party,136.48934,9,0.386,1,0.632,-9.091,129.122,1,0.0,0.229
79,Smartbomb,Yeah.  Well_ Anyway....,Complicate It,233.27302,0,0.53,1,0.501,-2.658,132.022,4,0.782,0.386
80,Suburbs,Un Titre de Toune,Monde De Fou,187.24526,1,0.842,1,0.721,-4.42,183.92,1,0.063,0.107
81,Emperor,Live Inferno,Opus a Satana (Part 2),72.61995,9,0.0,0,0.0,-11.051,89.867,4,0.476,0.0
82,Julien Clerc,Vendredi 13 - 1981,This Melody (Live),272.63955,2,0.633,1,0.605,-9.97,119.896,5,0.921,2.775
83,Glen Campbell,Unconditional Love,I'm Gone This Time,142.75873,1,0.62,0,0.814,-11.335,137.29,4,0.0,0.218
84,T.G. Sheppard,The Very Best Of,You Feel Good All Over,194.11546,5,1.0,1,0.886,-15.581,82.343,1,0.387,0.089
85,Slim Whitman,Country Lovers. Vol. 3,Indian Love Call,195.91791,3,0.883,1,0.735,-11.98,91.487,4,0.0,0.165
86,Savage Garden,Affirmation,You Can Still Be Free,118.33424,9,0.0,0,0.0,-11.215,84.69,5,0.678,0.0
87,Queens Of The Stone Age,Lullabies To Paralyze,I Never Came,288.41751,2,0.08,1,0.665,-8.165,115.606,4,0.0,0.113
88,Hank Penny & The Lincoln Penny Orchestra,It's War Again,Dixie,123.21914,7,0.278,0,0.482,-12.69,126.523,1,0.0,1.001
89,Inspiral Carpets,The Singles,Commercial Reign,283.76771,2,0.823,1,0.69,-8.7,113.677,4,1.0,0.0
90,Borialis,What You Thought You Heard,Hourglass,239.3073,2,0.569,1,0.601,-5.758,86.938,4,0.222,0.182
91,The Dirty Skirts,Daddy Don't Disco,Wake,206.75873,0,0.613,1,0.656,-4.907,141.936,4,0.634,0.096
92,Flor Silvestre,15 Exitos Vol. 2 Flor Silvestre,Caricia Y Herida,134.81751,11,0.847,1,0.646,-8.133,106.049,1,0.0,0.0
93,Bézu,Le top du père Nöel,Le tortillard,285.64853,8,0.508,1,0.343,-9.093,126.88,4,0.0,0.397
94,Redman,Malpractice,WKYA (drop),124.18567,1,0.074,0,0.492,-10.296,85.008,5,1.0,0.0
95,Solistiyhtye Suomi,20 Suosikkia / Rilluttele yö,Teräslintu,134.08608,4,0.718,0,0.674,-12.839,133.699,1,0.0,4.441
96,Eddie Cantor,The Fabulous Eddie Cantor,Now's The Time To Fall In Love,155.61098,11,0.599,1,0.517,-13.71,118.975,1,0.003,0.154
97,Schizoid,Grim Prospects Remixes - Grim Prospects Will Never End,Grim Prospects (Gross Prospects - Bad Trip Remix),275.40853,9,0.376,1,0.334,-2.119,102.408,4,0.395,0.0
98,Kai Winding,The Incredible Kai Winding Trombones,Mangos,223.4771,0,0.0,1,0.138,-14.438,112.006,4,0.844,0.291
